t	x	y
-----------------------
0.01	1.70724	0.706723
0.02	1.70724	0.705373
0.03	1.70724	0.703121
0.04	1.70724	0.699966
0.05	1.70723	0.695905
0.06	1.70721	0.690935
0.07	1.70717	0.685053
0.08	1.70712	0.678254
0.09	1.70705	0.670532
0.1	1.70696	0.661884
0.11	1.70682	0.652303
0.12	1.70665	0.641784
0.13	1.70644	0.630319
0.14	1.70617	0.617902
0.15	1.70584	0.604527
0.16	1.70545	0.590186
0.17	1.70499	0.574874
0.18	1.70444	0.558583
0.19	1.70381	0.541306
0.2	1.70308	0.523037
0.21	1.70225	0.503768
0.22	1.70131	0.483494
0.23	1.70025	0.462208
0.24	1.69907	0.439903
0.25	1.69776	0.416575
0.26	1.6963	0.392215
0.27	1.6947	0.366819
0.28	1.69293	0.340381
0.29	1.69101	0.312894
0.3	1.6889	0.284353
0.31	1.68661	0.254752
0.32	1.68412	0.224085
0.33	1.68142	0.192345
0.34	1.6785	0.159526
0.35	1.67533	0.125621
0.36	1.67192	0.0906249
0.37	1.66823	0.0545293
0.38	1.66426	0.0173274
0.39	1.65997	-0.020988
0.4	1.65534	-0.0604242
0.41	1.65034	-0.100988
0.42	1.64495	-0.142688
0.43	1.63913	-0.185528
0.44	1.63285	-0.229517
0.45	1.62606	-0.274657
0.46	1.61871	-0.320954
0.47	1.61076	-0.368408
0.48	1.60215	-0.41702
0.49	1.59283	-0.466786
0.5	1.58273	-0.517698
0.51	1.57177	-0.569747
0.52	1.55989	-0.622915
0.53	1.547	-0.677181
0.54	1.53301	-0.732515
0.55	1.51783	-0.78888
0.56	1.50135	-0.846228
0.57	1.48347	-0.904502
0.58	1.46407	-0.96363
0.59	1.44303	-1.02353
0.6	1.42019	-1.08408
0.61	1.39542	-1.14517
0.62	1.36855	-1.20664
0.63	1.33938	-1.26829
0.64	1.30772	-1.3299
0.65	1.27333	-1.39117
0.66	1.23595	-1.45174
0.67	1.1953	-1.51116
0.68	1.15106	-1.56884
0.69	1.10291	-1.62409
0.7	1.05054	-1.67603
0.71	0.993762	-1.7237
0.72	0.932527	-1.76607
0.73	0.867065	-1.80226
0.74	0.797892	-1.83171
0.75	0.725748	-1.85432
0.76	0.651463	-1.87042
0.77	0.575819	-1.88063
0.78	0.499465	-1.8857
0.79	0.422908	-1.88638
0.8	0.34652	-1.88334
0.81	0.270573	-1.87717
0.82	0.195262	-1.86838
0.83	0.120725	-1.85739
0.84	0.0470653	-1.84454
0.85	-0.0256478	-1.83015
0.86	-0.0973645	-1.81447
0.87	-0.168053	-1.79774
0.88	-0.237693	-1.78014
0.89	-0.306276	-1.76186
0.9	-0.373801	-1.74305
0.91	-0.440273	-1.72383
0.92	-0.505699	-1.70433
0.93	-0.570087	-1.68465
0.94	-0.633447	-1.66487
0.95	-0.695782	-1.64507
0.96	-0.757093	-1.62529
0.97	-0.817368	-1.60558
0.98	-0.87659	-1.58597
0.99	-0.934723	-1.56647
1	-0.991719	-1.54707
1.01	-1.04751	-1.52775
1.02	-1.10199	-1.50848
1.03	-1.15504	-1.48917
1.04	-1.20651	-1.46976
1.05	-1.25621	-1.4501
1.06	-1.30388	-1.43005
1.07	-1.34925	-1.4094
1.08	-1.39199	-1.3879
1.09	-1.43174	-1.36527
1.1	-1.46816	-1.34118
1.11	-1.50093	-1.3153
1.12	-1.52986	-1.28739
1.13	-1.55492	-1.25727
1.14	-1.57628	-1.22494
1.15	-1.59425	-1.19052
1.16	-1.60925	-1.15429
1.17	-1.62173	-1.11655
1.18	-1.63212	-1.07764
1.19	-1.64078	-1.03789
1.2	-1.64804	-0.997566
1.21	-1.65415	-0.956921
1.22	-1.65931	-0.916154
1.23	-1.66369	-0.875434
1.24	-1.66741	-0.834898
1.25	-1.67059	-0.79466
1.26	-1.67331	-0.754812
1.27	-1.67563	-0.71543
1.28	-1.67762	-0.676577
1.29	-1.6793	-0.638306
1.3	-1.68073	-0.600659
1.31	-1.68194	-0.563674
1.32	-1.68294	-0.527379
1.33	-1.68376	-0.491802
1.34	-1.68442	-0.456963
1.35	-1.68493	-0.422881
1.36	-1.68532	-0.389574
1.37	-1.68558	-0.357055
1.38	-1.68574	-0.325336
1.39	-1.68579	-0.29443
1.4	-1.68576	-0.264345
1.41	-1.68565	-0.235093
1.42	-1.68547	-0.20668
1.43	-1.68522	-0.179115
1.44	-1.68491	-0.152405
1.45	-1.68455	-0.126557
1.46	-1.68415	-0.101578
1.47	-1.68372	-0.0774736
1.48	-1.68326	-0.0542502
1.49	-1.68278	-0.0319132
1.5	-1.68229	-0.0104679
1.51	-1.68179	0.0100806
1.52	-1.6813	0.0297276
1.53	-1.68081	0.0484683
1.54	-1.68035	0.0662987
1.55	-1.6799	0.0832145
1.56	-1.67949	0.099212
1.57	-1.67912	0.114288
1.58	-1.6788	0.128438
1.59	-1.67852	0.14166
1.6	-1.67831	0.153951
1.61	-1.67816	0.165308
1.62	-1.67808	0.175729
1.63	-1.67808	0.185211
1.64	-1.67816	0.193753
1.65	-1.67833	0.201353
1.66	-1.6786	0.208009
1.67	-1.67895	0.21372
1.68	-1.67941	0.218484
1.69	-1.67997	0.222302
1.7	-1.68064	0.225171
1.71	-1.68141	0.227091
1.72	-1.68229	0.228062
1.73	-1.68328	0.228083
1.74	-1.68439	0.227154
1.75	-1.6856	0.225275
1.76	-1.68693	0.222447
1.77	-1.68837	0.218669
1.78	-1.68991	0.213942
1.79	-1.69157	0.208266
1.8	-1.69332	0.201643
1.81	-1.69518	0.194073
1.82	-1.69714	0.185558
1.83	-1.69919	0.176099
1.84	-1.70133	0.165697
1.85	-1.70356	0.154353
1.86	-1.70586	0.142071
1.87	-1.70824	0.128852
1.88	-1.71069	0.114699
1.89	-1.7132	0.0996131
1.9	-1.71577	0.0835984
1.91	-1.71838	0.0666578
1.92	-1.72104	0.0487947
1.93	-1.72373	0.0300126
1.94	-1.72645	0.0103157
1.95	-1.72918	-0.0102917
1.96	-1.73193	-0.0318049
1.97	-1.73467	-0.0542188
1.98	-1.73741	-0.0775278
1.99	-1.74013	-0.101726
2	-1.74283	-0.126806
2.01	-1.74548	-0.152762
2.02	-1.74809	-0.179585
2.03	-1.75064	-0.207267
2.04	-1.75311	-0.235797
2.05	-1.7555	-0.265165
2.06	-1.75778	-0.295359
2.07	-1.75995	-0.326364
2.08	-1.76197	-0.358165
2.09	-1.76384	-0.390744
2.1	-1.76552	-0.42408
2.11	-1.76699	-0.458149
2.12	-1.76822	-0.492922
2.13	-1.76917	-0.528366
2.14	-1.76978	-0.564442
2.15	-1.77002	-0.601105
2.16	-1.7698	-0.638298
2.17	-1.76907	-0.675957
2.18	-1.76771	-0.714003
2.19	-1.76563	-0.752344
2.2	-1.76267	-0.790868
2.21	-1.75867	-0.829445
2.22	-1.75342	-0.86792
2.23	-1.74668	-0.906116
2.24	-1.73815	-0.943835
2.25	-1.72752	-0.980866
2.26	-1.71443	-1.01699
2.27	-1.69852	-1.05203
2.28	-1.67949	-1.08583
2.29	-1.6571	-1.11832
2.3	-1.63125	-1.14951
2.31	-1.60196	-1.17951
2.32	-1.56936	-1.20846
2.33	-1.53368	-1.23655
2.34	-1.49517	-1.26399
2.35	-1.45413	-1.29094
2.36	-1.4108	-1.31758
2.37	-1.36542	-1.34403
2.38	-1.3182	-1.37041
2.39	-1.2693	-1.39679
2.4	-1.21887	-1.42324
2.41	-1.16701	-1.4498
2.42	-1.1138	-1.4765
2.43	-1.05933	-1.50334
2.44	-1.00362	-1.53033
2.45	-0.946718	-1.55743
2.46	-0.888629	-1.58463
2.47	-0.829363	-1.61186
2.48	-0.768916	-1.63909
